timestamp,roll,pitch,yaw
979.553694,179.946842,-1.952025,-73.320914
979.563694,179.955481,-1.939648,-73.283718
979.573694,179.902569,-1.986906,-73.252952
979.583696,179.985970,-2.008576,-73.228065
979.593696,-179.903623,-1.980953,-73.201734
979.603697,-179.903263,-2.039022,-73.161134
979.613698,179.956473,-1.948578,-73.124151
979.623699,179.844563,-1.808897,-73.087376
979.633701,179.888013,-1.822517,-73.074050
979.643702,179.709407,-1.836011,-73.043862
979.653702,179.730377,-1.638090,-73.011666
979.663702,179.976939,-1.680519,-72.993374
979.673703,179.931904,-1.690219,-72.957549
979.683703,-179.903638,-1.605847,-72.939442
979.693704,-179.937374,-1.710853,-72.905082
979.703706,179.957235,-1.830815,-72.879594
979.713708,179.843610,-1.989298,-72.857793
979.723708,179.764680,-2.227583,-72.843919
979.733708,179.741369,-2.111808,-72.820438
979.743709,179.698928,-1.925532,-72.787081
979.753709,179.788068,-1.664156,-72.756483
979.763709,179.760311,-1.545144,-72.734601
979.773710,179.876662,-1.838543,-72.724372
979.783711,179.693390,-2.078259,-72.697358
979.793713,179.929071,-2.360490,-72.725789
979.803713,179.986721,-2.210681,-72.699900
979.813715,-179.910068,-1.996649,-72.682110
979.823717,179.862676,-1.741062,-72.654176
979.833717,179.767555,-1.831928,-72.645882
979.843718,179.780334,-1.804143,-72.627660
979.853720,179.902845,-1.689826,-72.608037
979.863720,179.741705,-1.596732,-72.587286
979.873722,179.865475,-1.423423,-72.559643
979.883723,179.694406,-1.502647,-72.539943
979.893724,179.676336,-1.774634,-72.538036
979.903726,179.760820,-2.287079,-72.556071
979.913727,179.900278,-2.274726,-72.558295
979.923729,179.984390,-2.239869,-72.543223
979.933731,-179.988744,-2.000440,-72.536626
979.943731,179.908720,-1.848365,-72.513183
979.953731,-179.992703,-1.681784,-72.489466
979.963733,-179.984499,-1.676798,-72.474780
979.973735,179.896490,-1.734690,-72.449965
979.983735,179.873345,-1.826399,-72.438044
979.993736,179.882067,-1.962786,-72.425015
980.003736,-179.991537,-2.097029,-72.426061
980.013738,179.855683,-2.000381,-72.396148
980.023739,179.918979,-1.842954,-72.384185
980.033740,179.909642,-1.707988,-72.366847
980.043742,179.879522,-1.717434,-72.358590
980.053742,179.994264,-1.774165,-72.344258
980.063744,-179.880796,-1.940354,-72.333642
980.073744,179.921229,-1.955726,-72.302521
980.083746,179.910442,-2.115695,-72.300185
980.093747,179.892271,-2.420230,-72.302446
980.103748,179.832864,-2.235480,-72.274656
980.113749,179.964426,-2.200257,-72.273288
980.123750,179.775482,-1.953233,-72.240178
980.133752,179.700624,-1.854320,-72.229350
980.143752,179.800281,-2.048757,-72.234911
980.153752,179.770196,-1.853790,-72.217894
980.163753,179.930985,-1.949378,-72.205445
980.173754,179.833678,-2.004225,-72.189366
980.183756,179.877462,-1.823165,-72.169815
980.193757,179.904576,-1.740054,-72.159532
980.203758,179.897707,-1.846870,-72.148724
980.213758,179.964594,-1.958849,-72.154663
980.223759,-179.946754,-1.895804,-72.139395
980.233760,179.954287,-1.955829,-72.118925
980.243760,179.823041,-2.126359,-72.115509
980.253762,179.626147,-1.877233,-72.077493
980.263762,179.771028,-1.937946,-72.083289
980.273764,179.851317,-2.211132,-72.090478
980.283766,-179.937745,-2.263638,-72.105434
980.293766,179.924318,-2.268591,-72.081147
980.303766,179.775739,-2.264111,-72.059393
980.313768,179.841048,-1.866608,-72.044335
980.323768,179.826829,-1.745333,-72.029504
980.333770,179.744753,-1.911574,-72.032894
980.343770,179.769658,-1.933318,-72.026826
980.353771,179.865638,-2.031143,-72.032619
980.363771,-179.980156,-2.045749,-72.045043
980.373773,-179.965884,-1.820028,-72.034812
980.383773,-179.986263,-1.854658,-72.020283
980.393773,-179.925725,-1.918547,-72.020878
980.403775,179.903586,-2.186568,-72.006101
980.413776,179.920476,-2.161999,-72.001917
980.423776,179.786698,-2.009831,-71.987768
980.433776,179.890827,-1.614546,-71.975234
980.443777,179.697422,-1.735890,-71.982975
980.453777,179.889225,-1.901837,-71.992222
980.463778,179.813214,-1.989333,-71.985581
980.473780,-179.890046,-2.044308,-72.005488
980.483781,179.898075,-1.998901,-71.993176
980.494585,179.782351,-1.875260,-71.979329
980.504587,-179.956098,-1.858051,-71.989170
980.514589,179.942937,-1.886341,-71.990618
980.524589,179.869375,-1.940342,-71.978751
980.534590,-179.922409,-2.044151,-71.985231
980.544590,179.990743,-2.008475,-71.976309
980.554590,179.928927,-1.932060,-71.966812
980.564592,179.907036,-1.914851,-71.956512
980.574593,-179.943305,-2.228689,-71.981976
980.584593,179.915200,-2.365183,-71.967724
980.594594,179.823179,-2.241843,-71.958137
980.604596,179.741414,-2.044818,-71.948216
980.614598,179.856460,-1.839017,-71.942323
980.624599,179.776884,-1.763623,-71.929962
980.634600,179.900348,-1.761191,-71.929516
980.644600,179.854891,-1.883715,-71.930857
980.654600,179.885185,-1.813025,-71.935508
980.664601,179.923941,-1.923386,-71.933967
980.674602,179.949007,-2.074014,-71.931203
980.684602,179.915486,-2.233050,-71.929622
980.694603,179.919495,-2.227182,-71.934784
980.704604,179.702227,-2.189400,-71.919693
980.714604,179.683549,-2.124417,-71.922723
980.724605,179.803509,-2.236985,-71.936645
980.734606,179.840970,-2.122305,-71.932098
980.744607,179.807014,-1.946719,-71.934423
980.754608,179.816379,-1.661906,-71.926881
980.764609,179.956700,-1.729613,-71.922321
980.774611,-179.996636,-1.839772,-71.930888
980.784613,179.967821,-2.090084,-71.930151
980.794613,179.848305,-2.150703,-71.927554
980.804615,179.637113,-2.298497,-71.929696
980.814617,179.866181,-2.178942,-71.954203
980.824617,179.812728,-2.062773,-71.947723
980.834617,179.864328,-1.711295,-71.946314
980.844618,179.845168,-1.673753,-71.950172
980.854618,179.797447,-1.907499,-71.963403
980.864620,179.949097,-1.897003,-71.982375
980.874621,179.782530,-2.050410,-71.973520
980.884622,179.812802,-2.004828,-71.976614
980.894623,179.808533,-1.878852,-71.983632
980.904623,179.754775,-1.976392,-71.996160
980.914625,179.714705,-1.969706,-72.001874
980.924625,179.701534,-1.884444,-72.001622
980.934626,179.829678,-2.177950,-72.026079
980.944628,179.794297,-1.978155,-72.030710
980.954630,179.649012,-2.063038,-72.030208
980.964630,179.762615,-2.047116,-72.042023
980.974631,179.797332,-1.927914,-72.048648
980.984633,179.890395,-1.949690,-72.058089
980.994633,179.831838,-1.911734,-72.062274
981.004635,179.950703,-1.857682,-72.073651
981.014636,-179.942132,-1.927949,-72.077915
981.024636,179.934131,-2.297132,-72.076627
981.034637,179.984233,-2.048769,-72.088168
981.044637,-179.915396,-1.889879,-72.101273
981.054639,-179.957268,-1.826859,-72.112829
981.064640,179.926478,-1.987648,-72.130907
981.074640,179.840026,-1.970407,-72.144362
981.084641,179.774587,-1.886022,-72.154832
981.094643,179.788238,-1.810416,-72.163319
981.104643,179.834371,-1.869289,-72.184389
981.114644,179.964264,-1.833290,-72.203525
981.124645,179.834208,-1.949034,-72.199437
981.134646,179.927540,-2.045881,-72.217132
981.144648,179.829945,-1.930017,-72.219295
981.154648,179.981948,-1.776423,-72.236013
981.164650,179.885955,-1.888844,-72.246833
981.174651,179.988784,-1.865675,-72.270500
981.184652,179.972922,-2.009019,-72.282115
981.194653,179.945563,-2.148976,-72.296340
981.204653,179.926116,-2.259318,-72.313662
981.214655,179.935426,-1.962279,-72.323775
981.224655,179.901498,-1.556331,-72.333767
981.234656,179.925700,-1.774973,-72.352416
981.244658,179.860548,-1.878029,-72.356816
981.254658,179.777792,-2.025339,-72.374314
981.264660,179.868636,-1.995893,-72.400608
981.274662,179.912372,-1.972714,-72.416095
981.284662,179.963895,-1.822450,-72.433411
981.294664,-179.846983,-1.670200,-72.444201
981.304664,-179.976070,-1.864408,-72.454852
981.314664,179.909782,-1.913640,-72.463843
981.324664,179.964977,-2.134333,-72.490112
981.334664,179.740978,-2.270600,-72.491645
981.344665,179.674510,-2.041996,-72.495334
981.354666,179.747416,-1.801276,-72.497207
981.364666,179.756748,-1.610376,-72.511337
981.374668,179.845069,-1.594883,-72.523080
981.384669,179.764212,-1.806065,-72.543280
981.394669,179.933486,-2.073256,-72.580241
981.404670,179.953069,-2.059990,-72.595928
981.414672,179.841015,-2.008719,-72.606648
981.424673,179.812227,-2.045953,-72.623341
981.434675,179.765893,-1.840513,-72.635266
981.444676,179.949936,-1.903837,-72.653401
981.454677,179.792920,-1.787004,-72.667733
981.464678,179.904577,-1.691811,-72.691424
981.474678,179.926168,-1.754230,-72.708516
981.484679,-179.994196,-1.797242,-72.733970
981.494679,179.903483,-1.950013,-72.749440
981.504680,179.746087,-2.012958,-72.763713
981.514681,179.794749,-1.977521,-72.789365
981.524682,179.759569,-1.865951,-72.805708
981.534682,179.896740,-1.810687,-72.827089
981.544683,-179.948214,-1.860084,-72.852152
981.554685,-179.965217,-1.933612,-72.863871
981.564687,179.979269,-2.115816,-72.880622
981.574688,179.966829,-2.292513,-72.906748
981.584689,179.801008,-2.167502,-72.908775
981.594691,179.825169,-2.056819,-72.915919
981.604691,179.973147,-1.867763,-72.930952
981.614693,179.791618,-1.874501,-72.946226
981.624693,179.847954,-2.020007,-72.979309
981.634695,179.733257,-2.232888,-73.005524
981.644697,179.833188,-2.028427,-73.022472
981.654697,179.694116,-1.769050,-73.047224
981.664697,179.802648,-1.740528,-73.075571
981.674699,179.891470,-1.909747,-73.105139
981.684699,179.914250,-1.950980,-73.133882
981.694700,-179.985195,-2.081933,-73.163101
981.704701,-179.964720,-2.173577,-73.183242
981.714702,179.916673,-2.069448,-73.189105
981.724702,179.873864,-1.876493,-73.212770
981.734703,-179.940478,-2.016704,-73.249804
981.744705,179.979885,-2.085015,-73.267594
981.754705,179.826818,-2.040165,-73.284211
981.764705,179.780310,-2.187580,-73.316067
981.774707,179.886319,-1.941864,-73.337985
981.784708,179.822615,-2.030662,-73.367027
981.794709,179.842880,-1.935634,-73.389205
981.804710,179.851231,-2.008710,-73.412707
981.814711,179.912977,-2.220062,-73.446963
981.824712,179.826172,-2.232164,-73.462106
981.834713,179.745227,-1.910341,-73.469327
981.844713,179.901668,-1.807072,-73.487312
981.854714,179.802286,-1.797961,-73.509302
981.864715,179.831679,-1.867183,-73.541361
981.874715,179.749997,-1.949702,-73.568422
981.884716,179.674040,-1.988481,-73.589969
981.894716,179.894941,-1.918731,-73.630959
981.904717,179.935333,-1.937945,-73.644205
981.914717,179.767363,-1.752514,-73.663074
981.924718,179.823043,-1.863715,-73.689030
981.934718,179.848616,-1.963269,-73.716631
981.944720,179.937836,-2.007286,-73.747146
981.954722,179.947392,-2.133545,-73.770326
981.964722,179.926169,-2.323157,-73.795390
981.974722,179.934556,-2.277642,-73.826275
981.984722,179.771675,-2.169550,-73.837112
981.994723,179.676608,-2.265535,-73.866653
982.004725,179.671625,-1.979298,-73.878428
982.014725,179.720859,-2.047061,-73.912083
982.024726,179.724978,-2.034280,-73.942810
982.034728,179.688481,-2.008782,-73.968352
982.044730,179.921047,-2.006549,-74.002997
982.054732,179.927378,-1.960229,-74.028866
982.064732,-179.942169,-1.989334,-74.054695
982.074732,-179.944072,-2.124911,-74.079384
982.084734,-179.998400,-2.215813,-74.102431
982.094736,179.892976,-2.307715,-74.122198
982.104738,179.822827,-2.317984,-74.151013
982.114739,179.790264,-2.179331,-74.164911
982.124739,179.729363,-2.115436,-74.187626
982.134740,179.841992,-1.907620,-74.209742
982.144740,179.842993,-1.967940,-74.240734
982.154740,179.888503,-2.195261,-74.280489
982.164741,179.640373,-2.194696,-74.285847
982.174741,179.716500,-1.990762,-74.310075
982.184741,179.824349,-1.894699,-74.327507
982.194742,179.752945,-1.862621,-74.348050
982.204743,179.872910,-2.061454,-74.372855
982.214744,179.877451,-2.159438,-74.395368
982.224746,179.802604,-2.077047,-74.421015
982.234746,179.869160,-1.982918,-74.442522
982.244746,179.785410,-2.117190,-74.467201
982.254748,179.862475,-2.005180,-74.488188
982.264749,179.776204,-1.941319,-74.509673
982.274750,179.731182,-2.024801,-74.544021
982.284751,179.773638,-1.975166,-74.576352
982.294751,179.774086,-1.939465,-74.602419
982.304753,179.766827,-1.920538,-74.632304
982.314755,179.955946,-1.841544,-74.663985
982.324755,179.962298,-2.033891,-74.692234
982.334757,179.843165,-2.045365,-74.720000
982.344759,179.684515,-2.007486,-74.741670
982.354760,179.725928,-1.945404,-74.766799
982.364760,179.727105,-2.032002,-74.799098
982.374761,179.861429,-2.017480,-74.836480
982.384763,179.912202,-2.101545,-74.866786
982.394763,179.987097,-1.850777,-74.893432
982.404764,-179.887789,-1.883103,-74.929894
982.414765,-179.776715,-2.004199,-74.957404
982.424765,-179.938200,-2.100470,-74.984426
982.434765,179.845043,-2.231446,-75.007349
982.444766,179.795201,-2.224092,-75.035226
982.454767,179.929183,-2.152581,-75.070278
982.464769,-179.955143,-2.025931,-75.101518
982.474771,-179.952887,-1.863744,-75.138956
982.484773,179.856621,-1.973080,-75.172571
982.495585,179.849709,-1.977939,-75.200075
982.505586,179.853867,-2.141506,-75.236605
982.515586,179.791468,-2.170487,-75.270419
982.525587,179.774620,-2.211235,-75.304267
982.535588,179.818816,-2.033678,-75.335024
982.545589,179.858134,-2.082352,-75.374591
982.555591,179.799627,-2.057218,-75.411420
982.565592,179.906932,-1.974000,-75.436670
982.575593,179.996238,-2.018599,-75.472932
982.585595,179.774045,-1.970099,-75.496435
982.595596,179.746349,-1.895818,-75.526021
982.605596,179.767814,-2.122237,-75.573630
982.615597,179.719605,-2.181294,-75.607295
982.625598,179.805264,-2.075598,-75.638507
982.635599,179.794574,-2.103513,-75.668433
982.645600,179.885976,-2.098224,-75.697925
982.655600,179.710584,-1.822715,-75.721442
982.665601,179.692847,-1.983159,-75.763478
982.675602,179.870163,-1.898308,-75.793393
982.685604,179.946899,-1.895433,-75.830141
982.695606,179.913218,-2.093730,-75.865975
982.705607,179.967338,-2.248846,-75.901483
982.715607,179.806546,-2.168421,-75.920234
982.725609,179.737390,-2.233510,-75.955419
982.735609,179.891261,-2.057576,-75.996420
982.745609,179.854693,-1.949025,-76.036215
982.755610,179.798386,-1.894083,-76.067113
982.765610,179.739566,-1.827281,-76.100033
982.775610,179.700189,-1.806625,-76.135825
982.785610,179.816838,-1.982528,-76.178785
982.795612,179.821437,-2.087790,-76.214926
982.805614,-179.984565,-2.483927,-76.278166
982.815615,179.931849,-2.226758,-76.301469
982.825615,-179.935333,-2.054350,-76.338039
982.835616,-179.873092,-1.852728,-76.374730
982.845617,179.937872,-1.809044,-76.410834
982.855618,179.835389,-1.644247,-76.444165
982.865618,179.768288,-2.001420,-76.505591
982.875618,179.781892,-2.092549,-76.556362
982.885618,179.763372,-2.157806,-76.596126
982.895620,179.704298,-2.327678,-76.632349
982.905621,179.702055,-2.045309,-76.663711
982.915621,179.804209,-1.742461,-76.695075
982.925621,179.799791,-1.814128,-76.736426
982.935622,179.862726,-1.793717,-76.773847
982.945623,179.962505,-1.838961,-76.812008
982.955624,179.926979,-2.058855,-76.850468
982.965625,179.942311,-1.925193,-76.881992
982.975625,179.916669,-2.016113,-76.920792
982.985625,-179.998809,-2.257828,-76.969008
982.995626,-179.991895,-2.150934,-77.004122
983.005628,179.907752,-1.985574,-77.027642
983.015628,179.854299,-1.797813,-77.061300
983.025630,179.848554,-1.822099,-77.113110
983.035631,179.764021,-1.768588,-77.148847
983.045633,179.729430,-1.920418,-77.189811
983.055635,179.738783,-1.848739,-77.226003
983.065635,179.865651,-1.796504,-77.265516
983.075635,179.817849,-1.966278,-77.307756
983.085635,179.954354,-1.932839,-77.352885
983.095637,179.929451,-2.154757,-77.384830
983.105638,179.942572,-2.077204,-77.422511
983.115640,179.949393,-2.036596,-77.459200
983.125641,179.746696,-1.849614,-77.492977
983.135642,179.619790,-1.971039,-77.536868
983.145643,179.655996,-2.004752,-77.580567
983.155645,179.807213,-2.139096,-77.627763
983.165645,179.840641,-1.951580,-77.657969
983.175645,179.946367,-1.803840,-77.697973
983.185645,179.989698,-2.047084,-77.736181
983.195647,179.836913,-2.241239,-77.769384
983.205647,179.802840,-2.242501,-77.808877
983.215647,179.793499,-2.189462,-77.848263
983.225647,179.859629,-2.042489,-77.880436
983.235648,179.889609,-2.060067,-77.918287
983.245649,179.749710,-2.012036,-77.948567
983.255649,179.857480,-1.999176,-77.995849
983.265649,179.740238,-1.952528,-78.023127
983.275650,179.705283,-2.111703,-78.057506
983.285652,179.753799,-1.945951,-78.100594
983.295652,179.802194,-2.007048,-78.144910
983.305652,179.799082,-2.110328,-78.190158
983.315654,179.869540,-2.230827,-78.236827
983.325656,179.913988,-2.107371,-78.278128
983.335656,179.966908,-2.064611,-78.307604
983.345656,179.984834,-2.084188,-78.338750
983.355656,179.787231,-1.871016,-78.364628
983.365656,179.605043,-1.955819,-78.405596
983.375657,179.781879,-2.020739,-78.453740
983.385659,179.757949,-1.913128,-78.488353
983.395660,179.849922,-1.757866,-78.512937
983.405661,179.859946,-1.930741,-78.555255
983.415662,179.853093,-1.963312,-78.602694
983.425663,179.815906,-2.053282,-78.644299
983.435663,179.831222,-2.142466,-78.679248
983.445663,179.819730,-2.101767,-78.711821
983.455665,179.847461,-2.005762,-78.745096
983.465665,179.749969,-2.072061,-78.782874
983.475666,179.865255,-2.004542,-78.818620
983.485668,179.963927,-2.041451,-78.863849
983.495668,179.824622,-2.214569,-78.901555
983.505668,179.834992,-2.203972,-78.946711
983.515670,179.979750,-2.054097,-78.983195
983.525672,179.881791,-1.966435,-79.020893
983.535673,179.893778,-1.993332,-79.052798
983.545674,179.855433,-1.996702,-79.088846
983.555674,179.792564,-1.842613,-79.124795
983.565676,179.724816,-1.832868,-79.168988
983.575678,179.737339,-1.997780,-79.231415
983.585679,179.743473,-2.006178,-79.273992
983.595679,179.861937,-2.204175,-79.330637
983.605679,179.898485,-2.072886,-79.372396
983.615680,179.908487,-1.941305,-79.403428
983.625682,-179.965098,-1.830107,-79.440990
983.635682,179.958311,-1.872768,-79.475401
983.645683,179.883555,-1.957771,-79.513404
983.655684,179.675347,-2.000341,-79.546198
983.665685,179.713823,-1.986489,-79.581359
983.675686,179.745188,-1.980535,-79.618768
983.685686,179.803328,-1.824816,-79.650759
983.695688,179.832000,-1.896203,-79.690932
983.705690,179.679065,-1.885629,-79.727107
983.715690,179.741254,-1.815169,-79.768946
983.725690,179.835438,-1.780537,-79.808495
983.735691,179.899390,-1.881311,-79.854253
983.745691,179.896054,-1.934420,-79.904537
983.755692,179.990655,-2.204027,-79.953576
983.765693,-179.978096,-2.236014,-79.998607
983.775694,179.881536,-1.970822,-80.022891
983.785696,179.847536,-1.948579,-80.073797
983.795698,179.736180,-2.021104,-80.124421
983.805698,179.907791,-2.079313,-80.181439
983.815698,179.817044,-2.069873,-80.211319
983.825700,179.741404,-2.086229,-80.246327
983.835701,179.712553,-1.897951,-80.277226
983.845702,179.800609,-1.712274,-80.311614
983.855702,179.932056,-1.774436,-80.357756
983.865703,179.967504,-1.781333,-80.407489
983.875703,179.938571,-1.953605,-80.452681
983.885705,179.932245,-1.994684,-80.487912
983.895707,179.826681,-2.191504,-80.531457
983.905708,179.643091,-2.313885,-80.567895
983.915710,179.563443,-1.968779,-80.585767
983.925712,179.630516,-1.979657,-80.620855
983.935712,179.694208,-1.725263,-80.655679
983.945713,179.737712,-1.764662,-80.698165
983.955714,179.711973,-1.554397,-80.737275
983.965714,179.737188,-1.502537,-80.776728
983.975715,179.883686,-1.534099,-80.824036
983.985715,179.915069,-1.786385,-80.870605
983.995717,179.949329,-1.856369,-80.920458
984.005718,179.939647,-2.056243,-80.967869
984.015719,179.972606,-2.345779,-81.014513
984.025719,179.910512,-2.444054,-81.056094
984.035720,179.752628,-2.262126,-81.077253
984.045721,179.838341,-2.038245,-81.114183
984.055721,179.803063,-1.823430,-81.151534
984.065721,179.908379,-1.722405,-81.181366
984.075721,179.907488,-1.775404,-81.221800
984.085721,179.906685,-2.035310,-81.272900
984.095723,179.970315,-2.200560,-81.322195
984.105723,179.955344,-2.296302,-81.367495
984.115724,179.883228,-2.304039,-81.411139
984.125724,179.861851,-2.236328,-81.454720
984.135724,179.786853,-2.120918,-81.493843
984.145726,179.875004,-1.997920,-81.538413
984.155726,179.908849,-1.779134,-81.570499
984.165726,179.798126,-1.711261,-81.618224
984.175728,179.848443,-1.749200,-81.661674
984.185729,179.987904,-1.914433,-81.710921
984.195730,179.872724,-2.160303,-81.747599
984.205731,179.947302,-2.245791,-81.796417
984.215733,179.853419,-2.174472,-81.830275
984.225735,179.726427,-1.881356,-81.857828
984.235736,179.794585,-2.021757,-81.911819
984.245736,179.667673,-2.075516,-81.953199
984.255736,179.762814,-1.964300,-81.993925
984.265737,179.761241,-2.093227,-82.035721
984.275738,179.723037,-2.114083,-82.074952
984.285739,179.859289,-2.147374,-82.116050
984.295739,179.826491,-2.009991,-82.151723
984.305739,179.759883,-2.047077,-82.188657
984.315740,179.876282,-2.079314,-82.235798
984.325741,179.847762,-2.044129,-82.278587
984.335742,179.909487,-1.971146,-82.330991
984.345742,179.779635,-2.095187,-82.369550
984.355742,179.865797,-1.910029,-82.412141
984.365742,179.931978,-1.909714,-82.454950
984.375742,-179.953712,-2.221836,-82.503256
984.385742,-179.931703,-2.207155,-82.543592
984.395743,179.931488,-2.098455,-82.570270
984.405745,179.955422,-1.950246,-82.595474
984.415747,179.741364,-1.829056,-82.630968
984.425748,179.692325,-1.928587,-82.672821
984.435748,179.631032,-2.108964,-82.726576
984.445749,179.793382,-2.016186,-82.782309
984.455750,179.602336,-1.875786,-82.815578
984.465750,179.710859,-1.734172,-82.857031
984.475750,179.724690,-1.708389,-82.895205
984.485750,179.699006,-1.759332,-82.945249
984.496585,179.803080,-2.059176,-82.991625
984.506586,179.986042,-2.194350,-83.052884
984.516587,179.968449,-1.987210,-83.094033
984.526588,-179.994407,-2.041601,-83.133591
984.536589,179.913423,-2.034347,-83.176794
984.546590,179.849971,-1.895251,-83.216987
984.556592,179.664705,-1.915256,-83.259114
984.566592,179.934288,-1.970087,-83.314867
984.576594,179.829579,-1.855636,-83.359089
984.586596,179.933069,-1.895969,-83.403670
984.596598,179.957395,-1.921528,-83.446015
984.606600,179.884951,-2.149971,-83.494284
984.616600,179.850455,-2.039376,-83.524183
984.626601,179.681189,-1.860193,-83.544309
984.636603,179.865158,-1.888504,-83.589011
984.646605,179.795677,-1.882826,-83.635108
984.656605,179.942956,-1.810456,-83.686342
984.666607,179.788389,-1.862051,-83.733404
984.676607,179.778603,-1.861773,-83.781020
984.686607,179.895378,-1.799196,-83.827961
984.696608,179.804237,-1.953614,-83.866948
984.706610,179.870078,-1.957241,-83.924779
984.716610,179.760907,-1.861724,-83.966131
984.726611,179.941262,-1.943292,-84.019048
984.736613,179.903033,-2.041243,-84.059723
984.746614,179.775504,-1.920030,-84.094465
984.756614,179.940280,-1.726318,-84.135449
984.766615,-179.969615,-1.966180,-84.175824
984.776617,179.943755,-2.083656,-84.209080
984.786619,179.801344,-2.214263,-84.249287
984.796620,179.958104,-2.191507,-84.295247
984.806620,179.903107,-2.152682,-84.335600
984.816621,179.872472,-2.191014,-84.380200
984.826622,179.991901,-2.246542,-84.433637
984.836623,179.978154,-2.060025,-84.476789
984.846625,179.944212,-2.011061,-84.527619
984.856627,179.973340,-2.029024,-84.583772
984.866627,179.858718,-1.993633,-84.628723
984.876628,179.740563,-1.991880,-84.678102
984.886628,179.871485,-1.802975,-84.717549
984.896630,179.830402,-1.902914,-84.765918
984.906631,179.817815,-1.947940,-84.811423
984.916631,179.849992,-1.991461,-84.853796
984.926631,179.693428,-1.809070,-84.877954
984.936632,179.771889,-1.647287,-84.909881
984.946634,179.971187,-1.856306,-84.948377
984.956636,179.949590,-1.922259,-84.992179
984.966636,179.996248,-2.036402,-85.034468
984.976637,179.946845,-2.274081,-85.068637
984.986638,179.987580,-2.130248,-85.113978
984.996640,179.948983,-1.885790,-85.154818
985.006640,179.840829,-1.770785,-85.194144
985.016640,179.738987,-1.787956,-85.234347
985.026642,179.781893,-1.902885,-85.285112
985.036642,179.879616,-2.133653,-85.344586
985.046644,179.995260,-1.886915,-85.395608
985.056645,179.947725,-1.732134,-85.443526
985.066646,179.854179,-1.941714,-85.490828
985.076648,179.860927,-2.040236,-85.545849
985.086650,179.806605,-1.979612,-85.583069
985.096652,179.870690,-1.886519,-85.623622
985.106654,179.592892,-1.880658,-85.660833
985.116656,179.835398,-1.790752,-85.702044
985.126658,179.782335,-2.089938,-85.742360
985.136658,179.930033,-2.127096,-85.799754
985.146659,179.859668,-2.098480,-85.835337
985.156659,179.651098,-2.080425,-85.861253
985.166659,179.782983,-1.910899,-85.907583
985.176661,179.833348,-1.813020,-85.959679
985.186661,179.800235,-1.814101,-86.000342
985.196661,179.752188,-1.756507,-86.047118
985.206661,179.935032,-1.845449,-86.099439
985.216662,179.951098,-1.929117,-86.138145
985.226662,179.868237,-2.062623,-86.173864
985.236663,179.944761,-2.042331,-86.216111
985.246665,179.885135,-2.178066,-86.252613
985.256667,179.683584,-2.145894,-86.279373
985.266669,179.793187,-2.040276,-86.322508
985.276671,179.949453,-1.868397,-86.372093
985.286673,179.900111,-1.710226,-86.416901
985.296674,179.965161,-1.887442,-86.465629
985.306675,179.912969,-1.989696,-86.510041
985.316677,179.966150,-2.087396,-86.554494
985.326677,-179.989630,-2.136478,-86.599900
