# Real IMU Data from ESP32
# Format: timestamp,ax,ay,az,gx,gy,gz,mx,my,mz
# Recorded: 2025-11-04 00:53:40
975821718,-0.433499,0.074246,11.409874,-0.106585,0.036106,-0.028245,0.024000,-0.376667,-0.340000
975831719,-0.419128,-0.004790,11.452984,-0.108583,0.028778,-0.025847,0.020667,-0.374000,-0.339000
975841719,-0.347278,-0.057480,11.397899,-0.108717,0.034107,-0.029444,0.023333,-0.377333,-0.337333
975851721,-0.352068,-0.014370,11.400293,-0.100590,0.039703,-0.026779,0.024000,-0.375667,-0.340667
975861723,-0.340093,-0.028740,11.349998,-0.102188,0.040369,-0.028245,0.019333,-0.376667,-0.342000
975871724,-0.342488,-0.071851,11.273357,-0.098991,0.039836,-0.028645,0.021667,-0.375000,-0.338333
975881724,-0.323328,-0.021555,11.352393,-0.100723,0.042368,-0.024115,0.023333,-0.379000,-0.340667
975891726,-0.289797,-0.033530,11.361973,-0.097126,0.040902,-0.026913,0.020667,-0.380000,-0.340667
975901727,-0.392783,0.064666,11.347603,-0.098591,0.042767,-0.025580,0.021667,-0.375000,-0.340667
975911729,-0.457449,0.004790,11.409874,-0.099124,0.050761,-0.025580,0.023333,-0.377333,-0.340000
975921730,-0.464634,-0.019160,11.443404,-0.096459,0.048363,-0.027446,0.019333,-0.381667,-0.340667
975931731,-0.416733,-0.045505,11.436219,-0.094861,0.043433,-0.023715,0.022333,-0.380667,-0.346667
975941733,-0.447869,-0.052690,11.381133,-0.092729,0.041435,-0.024381,0.020333,-0.375667,-0.340000
975951734,-0.299377,-0.021555,11.469749,-0.093528,0.039836,-0.027046,0.021667,-0.377333,-0.339000
975961735,-0.299377,-0.062271,11.359578,-0.096593,0.043300,-0.026247,0.025667,-0.375667,-0.335333
975971736,-0.364043,-0.043110,11.407478,-0.099923,0.044899,-0.029844,0.024000,-0.375667,-0.334333
975981736,-0.383203,0.033530,11.311678,-0.104054,0.046364,-0.025047,0.023333,-0.379000,-0.338333
975991736,-0.416733,-0.016765,11.349998,-0.098858,0.048496,-0.027446,0.024000,-0.373333,-0.339000
976001738,-0.426313,-0.052690,11.323653,-0.098458,0.052626,-0.024781,0.022333,-0.377333,-0.340000
976011740,-0.522114,-0.043110,11.426639,-0.100989,0.046098,-0.029844,0.020333,-0.374000,-0.342667
976021741,-0.426313,-0.021555,11.373948,-0.102322,0.045299,-0.026646,0.020333,-0.373333,-0.342000
976031742,-0.471819,-0.045505,11.340418,-0.103787,0.048363,-0.028378,0.026667,-0.373333,-0.338333
976041743,-0.385598,0.004790,11.314073,-0.106319,0.044899,-0.027979,0.024000,-0.377333,-0.334333
976051745,-0.385598,-0.040715,11.409874,-0.106452,0.043034,-0.026913,0.022333,-0.375667,-0.340000
976061747,-0.364043,-0.098196,11.385923,-0.104453,0.043300,-0.027046,0.020667,-0.375667,-0.335333
976071747,-0.435894,-0.071851,11.397899,-0.099923,0.041435,-0.022383,0.021667,-0.375667,-0.340667
976081747,-0.481399,0.009580,11.381133,-0.098325,0.039037,-0.027712,0.022333,-0.380000,-0.342667
976091748,-0.546064,-0.047900,11.361973,-0.099923,0.033441,-0.025447,0.020333,-0.373333,-0.340000
976101748,-0.435894,0.050295,11.280542,-0.099124,0.031309,-0.027579,0.020667,-0.375667,-0.340000
976111748,-0.335303,0.009580,11.472144,-0.101522,0.033441,-0.029178,0.019333,-0.373333,-0.337333
976121748,-0.354463,-0.057480,11.407478,-0.100456,0.033974,-0.029711,0.023333,-0.375000,-0.337333
976131750,-0.299377,-0.007185,11.390714,-0.102455,0.038237,-0.023582,0.023333,-0.378333,-0.340000
976141751,-0.416733,0.019160,11.421848,-0.107384,0.032242,-0.025447,0.020667,-0.377333,-0.335333
976151752,-0.455054,0.014370,11.397899,-0.105919,0.031176,-0.029311,0.020667,-0.377333,-0.339000
976161754,-0.328118,-0.011975,11.349998,-0.109116,0.031576,-0.027446,0.020667,-0.374000,-0.340667
976171755,-0.261057,-0.026345,11.383529,-0.107384,0.037172,-0.028378,0.020667,-0.374000,-0.339000
976181755,-0.330513,-0.095801,11.371553,-0.098058,0.045832,-0.029844,0.024000,-0.377333,-0.340667
976191756,-0.383203,-0.023950,11.299703,-0.099923,0.047164,-0.028645,0.025667,-0.376667,-0.340000
976201756,-0.419128,-0.035925,11.421848,-0.100323,0.044766,-0.026646,0.020333,-0.380000,-0.340000
976211757,-0.476609,-0.079036,11.330838,-0.097925,0.044632,-0.028645,0.022333,-0.379000,-0.347333
976221757,-0.457449,0.000000,11.335628,-0.100723,0.042634,-0.024115,0.027333,-0.372333,-0.335333
976231759,-0.373623,-0.002395,11.316468,-0.108583,0.037172,-0.031176,0.020667,-0.380000,-0.343667
976241761,-0.404758,-0.007185,11.464959,-0.108450,0.036239,-0.028645,0.020333,-0.380000,-0.348333
976251761,-0.387993,0.040715,11.383529,-0.110715,0.039703,-0.023848,0.020333,-0.380667,-0.342667
976261763,-0.416733,-0.033530,11.491304,-0.105652,0.044366,-0.027312,0.022333,-0.374000,-0.344333
976271764,-0.433499,-0.040715,11.397899,-0.111648,0.037704,-0.028511,0.021667,-0.372333,-0.340667
976281765,-0.397573,-0.098196,11.378738,-0.108983,0.037305,-0.028511,0.023333,-0.375667,-0.342000
976291766,-0.416733,0.043110,11.395503,-0.109649,0.028245,-0.024248,0.022333,-0.375000,-0.336000
976301768,-0.366438,-0.009580,11.359578,-0.105386,0.029711,-0.026247,0.018667,-0.375000,-0.342667
976311768,-0.359253,-0.004790,11.436219,-0.107384,0.041302,-0.025181,0.022333,-0.374000,-0.342667
976321770,-0.299377,0.019160,11.371553,-0.103920,0.042101,-0.024914,0.020333,-0.376667,-0.340667
976331770,-0.376018,-0.079036,11.345208,-0.104720,0.045299,-0.027845,0.021667,-0.374000,-0.339000
976341771,-0.452659,-0.021555,11.349998,-0.106452,0.045432,-0.024648,0.023333,-0.376667,-0.340667
976351772,-0.371228,-0.004790,11.412269,-0.103121,0.046764,-0.027979,0.020667,-0.376667,-0.339000
976361774,-0.421523,0.059875,11.263778,-0.106718,0.046498,-0.027579,0.019333,-0.373333,-0.339000
976371776,-0.447869,0.038320,11.467354,-0.108051,0.045698,-0.027179,0.019333,-0.378333,-0.342667
976381777,-0.500559,-0.028740,11.405084,-0.108317,0.045565,-0.030377,0.022333,-0.372333,-0.339000
976391778,-0.387993,-0.047900,11.419454,-0.108317,0.038770,-0.027179,0.024000,-0.371667,-0.343667
976401780,-0.462239,-0.021555,11.323653,-0.107118,0.040902,-0.025447,0.022333,-0.373333,-0.343667
976411782,-0.493374,-0.002395,11.393108,-0.108051,0.042900,-0.023582,0.020667,-0.379000,-0.342000
976421783,-0.469424,0.028740,11.349998,-0.110848,0.036905,-0.027446,0.023333,-0.375000,-0.343667
976431784,-0.316143,-0.105381,11.338023,-0.113779,0.035839,-0.029711,0.020333,-0.379000,-0.340667
976441784,-0.373623,-0.064666,11.302097,-0.117110,0.035839,-0.027179,0.020667,-0.378333,-0.346667
976451786,-0.342488,-0.086221,11.359578,-0.112847,0.032508,-0.025181,0.024000,-0.375667,-0.343667
976461787,-0.361648,-0.143701,11.285333,-0.105253,0.037838,-0.026247,0.025667,-0.375667,-0.335333
976471787,-0.428709,-0.057480,11.306888,-0.097659,0.040636,-0.027312,0.019333,-0.375667,-0.336000
976481788,-0.402363,-0.189207,11.359578,-0.086067,0.039037,-0.027845,0.021667,-0.376667,-0.339000
976492585,-0.364043,-0.126936,11.349998,-0.075942,0.040103,-0.024115,0.020667,-0.378333,-0.339000
976502587,-0.249082,-0.143701,11.249407,-0.073677,0.040902,-0.023982,0.022333,-0.375667,-0.337333
976512587,-0.352068,-0.052690,11.342813,-0.069813,0.046098,-0.024115,0.025667,-0.375667,-0.342667
976522587,-0.335303,-0.021555,11.263778,-0.068881,0.048230,-0.024248,0.023333,-0.375667,-0.346667
976532588,-0.397573,-0.007185,11.395503,-0.070479,0.048096,-0.026913,0.023333,-0.378333,-0.342000
976542590,-0.330513,-0.057480,11.390714,-0.064750,0.055557,-0.029844,0.021667,-0.377333,-0.340667
976552590,-0.404758,0.038320,11.316468,-0.057822,0.063018,-0.023982,0.023333,-0.377333,-0.340667
976562591,-0.459844,0.016765,11.443404,-0.061420,0.063551,-0.026913,0.025000,-0.375000,-0.344333
976572591,-0.455054,0.105381,11.400293,-0.057689,0.071945,-0.026646,0.023333,-0.375000,-0.342667
976582592,-0.464634,0.057480,11.407478,-0.063551,0.067149,-0.028778,0.027333,-0.371667,-0.340667
976592592,-0.546064,0.114961,11.369158,-0.070746,0.061953,-0.029044,0.020667,-0.375000,-0.343667
976602592,-0.481399,0.160466,11.345208,-0.082603,0.055158,-0.026513,0.025667,-0.376667,-0.342000
976612594,-0.476609,0.067061,11.393108,-0.093129,0.053426,-0.031975,0.023333,-0.374000,-0.342667
976622596,-0.481399,0.026345,11.460169,-0.106851,0.046364,-0.031975,0.023333,-0.371667,-0.343667
976632598,-0.474214,0.126936,11.340418,-0.118576,0.041168,-0.033041,0.022333,-0.377333,-0.342667
976642598,-0.541274,0.076641,11.292518,-0.128302,0.028911,-0.034907,0.023333,-0.377333,-0.342000
976652599,-0.505349,0.057480,11.402688,-0.129501,0.020384,-0.032242,0.026667,-0.378333,-0.342667
976662601,-0.385598,0.009580,11.321258,-0.130833,0.025181,-0.034240,0.023333,-0.373333,-0.339000
976672601,-0.356858,-0.062271,11.333233,-0.133364,0.027446,-0.030910,0.019333,-0.376667,-0.342000
976682602,-0.239502,-0.081431,11.328443,-0.128968,0.028911,-0.029178,0.022333,-0.379000,-0.342000
976692602,-0.280217,-0.095801,11.342813,-0.120974,0.031975,-0.029711,0.021667,-0.379000,-0.342000
976702602,-0.395178,-0.093406,11.314073,-0.117110,0.041168,-0.027446,0.021667,-0.374000,-0.342667
976712602,-0.615520,-0.009580,11.476934,-0.114179,0.042101,-0.033308,0.023333,-0.377333,-0.344333
976722604,-0.598755,-0.045505,11.445799,-0.112314,0.033841,-0.031975,0.025667,-0.373333,-0.344333
976732605,-0.538879,-0.071851,11.338023,-0.112047,0.026380,-0.028378,0.020333,-0.373333,-0.340000
976742606,-0.505349,0.074246,11.429033,-0.108717,0.020118,-0.029044,0.021667,-0.375667,-0.339000
976752607,-0.416733,0.031135,11.383529,-0.114979,0.016654,-0.029311,0.019333,-0.374000,-0.340000
976762609,-0.459844,-0.031135,11.400293,-0.116844,0.021850,-0.030643,0.020667,-0.378333,-0.337333
976772609,-0.352068,0.021555,11.294912,-0.113913,0.020118,-0.031176,0.019333,-0.374000,-0.337333
976782610,-0.380808,-0.074246,11.436219,-0.107518,0.023182,-0.026513,0.021667,-0.377333,-0.337333
976792612,-0.397573,-0.045505,11.376344,-0.113513,0.022250,-0.030243,0.021667,-0.375667,-0.340667
976802612,-0.376018,-0.035925,11.361973,-0.113113,0.024115,-0.030377,0.024000,-0.376667,-0.337333
976812612,-0.407153,-0.028740,11.366763,-0.114446,0.022116,-0.026646,0.018667,-0.378333,-0.334333
976822613,-0.419128,-0.064666,11.366763,-0.113779,0.025714,-0.030243,0.020333,-0.375000,-0.331667
976832615,-0.380808,-0.045505,11.306888,-0.112447,0.024248,-0.030377,0.022333,-0.376667,-0.333667
976842617,-0.294587,0.011975,11.314073,-0.109783,0.028378,-0.030243,0.020333,-0.375000,-0.339000
976852617,-0.256267,-0.081431,11.352393,-0.106585,0.033841,-0.027179,0.019333,-0.374000,-0.342667
976862617,-0.328118,-0.059875,11.381133,-0.100989,0.044366,-0.029977,0.019333,-0.376667,-0.339000
976872619,-0.421523,-0.043110,11.357183,-0.099923,0.044100,-0.026646,0.022333,-0.378333,-0.340000
976882619,-0.421523,-0.076641,11.342813,-0.094328,0.047297,-0.028645,0.021667,-0.378333,-0.337333
976892619,-0.407153,-0.019160,11.426639,-0.091263,0.045432,-0.028245,0.023333,-0.376667,-0.338333
976902620,-0.462239,-0.004790,11.340418,-0.088865,0.043167,-0.028778,0.025667,-0.375000,-0.337333
976912621,-0.419128,0.004790,11.366763,-0.089798,0.044100,-0.029178,0.020333,-0.375667,-0.338333
976922622,-0.282612,-0.028740,11.330838,-0.089531,0.046098,-0.030243,0.022333,-0.380000,-0.335333
976932623,-0.366438,-0.074246,11.373948,-0.087933,0.044899,-0.030243,0.019333,-0.376667,-0.338333
976942625,-0.306563,-0.102986,11.493699,-0.088066,0.044766,-0.028778,0.021667,-0.374000,-0.337333
976952627,-0.416733,-0.004790,11.340418,-0.084335,0.056224,-0.030377,0.020667,-0.376667,-0.340667
976962629,-0.366438,-0.014370,11.388318,-0.086867,0.052893,-0.028378,0.022333,-0.375667,-0.338333
976972630,-0.395178,-0.021555,11.369158,-0.094328,0.054891,-0.030910,0.020333,-0.377333,-0.339000
976982631,-0.452659,0.052690,11.342813,-0.090331,0.051028,-0.027312,0.023333,-0.378333,-0.342000
976992633,-0.488584,0.062271,11.326048,-0.093928,0.050495,-0.031709,0.019333,-0.375667,-0.339000
977002633,-0.534089,0.004790,11.388318,-0.099257,0.048763,-0.033041,0.020333,-0.374000,-0.337333
977012633,-0.455054,0.011975,11.361973,-0.094594,0.044766,-0.030910,0.025000,-0.372333,-0.340000
977022634,-0.390388,0.028740,11.316468,-0.097925,0.042101,-0.032642,0.022333,-0.374000,-0.339000
977032635,-0.347278,-0.035925,11.409874,-0.098858,0.042501,-0.029844,0.021667,-0.378333,-0.345333
977042636,-0.428709,0.021555,11.335628,-0.103254,0.042501,-0.028245,0.024000,-0.373333,-0.342000
977052637,-0.399968,0.055085,11.328443,-0.107651,0.038237,-0.032508,0.020333,-0.377333,-0.347333
977062638,-0.514929,-0.035925,11.388318,-0.105786,0.040502,-0.030910,0.020333,-0.376667,-0.340000
977072638,-0.450264,-0.021555,11.405084,-0.107518,0.034907,-0.033974,0.019333,-0.379000,-0.342667
977082640,-0.572410,-0.021555,11.402688,-0.112580,0.036639,-0.030643,0.020667,-0.376667,-0.342000
977092640,-0.479004,0.009580,11.354788,-0.111115,0.034773,-0.031443,0.023333,-0.373333,-0.337333
977102640,-0.483794,-0.062271,11.323653,-0.103920,0.031176,-0.029844,0.026667,-0.377333,-0.342667
977112642,-0.419128,-0.033530,11.441009,-0.097792,0.030643,-0.029444,0.021667,-0.377333,-0.342000
977122642,-0.361648,-0.007185,11.349998,-0.096193,0.028911,-0.029444,0.027333,-0.379000,-0.340000
977132643,-0.359253,-0.062271,11.378738,-0.097792,0.030110,-0.029178,0.023333,-0.377333,-0.342000
977142644,-0.313748,-0.014370,11.268567,-0.099524,0.036106,-0.031443,0.025667,-0.380000,-0.340667
977152646,-0.320933,-0.016765,11.385923,-0.094461,0.046098,-0.028911,0.023333,-0.381667,-0.340667
977162647,-0.373623,0.016765,11.369158,-0.092995,0.045165,-0.028778,0.022333,-0.375667,-0.340000
977172647,-0.404758,-0.028740,11.500884,-0.098058,0.044233,-0.032242,0.025000,-0.377333,-0.340667
977182648,-0.428709,-0.059875,11.335628,-0.098858,0.046364,-0.028778,0.022333,-0.377333,-0.340667
977192650,-0.455054,-0.016765,11.397899,-0.094328,0.039303,-0.032375,0.021667,-0.378333,-0.344333
977202651,-0.457449,0.026345,11.275752,-0.095394,0.038637,-0.031043,0.021667,-0.376667,-0.342000
977212653,-0.450264,0.112566,11.397899,-0.095926,0.040236,-0.031576,0.024000,-0.379000,-0.340667
977222654,-0.457449,0.112566,11.352393,-0.097659,0.036905,-0.029178,0.027333,-0.375000,-0.339000
977232655,-0.416733,0.079036,11.385923,-0.103787,0.036772,-0.028511,0.021667,-0.379000,-0.339000
977242655,-0.450264,0.035925,11.302097,-0.103387,0.038104,-0.031576,0.026667,-0.372333,-0.338333
977252656,-0.414338,0.059875,11.429033,-0.109250,0.037305,-0.029977,0.025000,-0.377333,-0.342000
977262658,-0.495769,-0.011975,11.290123,-0.108850,0.035706,-0.034773,0.025667,-0.378333,-0.342000
977272658,-0.529299,0.016765,11.287727,-0.111381,0.033708,-0.033841,0.021667,-0.380667,-0.340667
977282659,-0.584385,0.021555,11.445799,-0.108983,0.031576,-0.031709,0.021667,-0.379000,-0.342000
977292659,-0.510139,0.021555,11.421848,-0.106319,0.026247,-0.031043,0.024000,-0.377333,-0.342667
977302660,-0.431104,-0.052690,11.338023,-0.107118,0.026779,-0.031842,0.024000,-0.373333,-0.344333
977312662,-0.323328,-0.038320,11.400293,-0.110582,0.022649,-0.029311,0.019333,-0.375000,-0.340667
977322664,-0.258662,-0.055085,11.436219,-0.111381,0.023449,-0.029178,0.022333,-0.378333,-0.342000
977332666,-0.277822,-0.062271,11.417059,-0.105386,0.034907,-0.028511,0.022333,-0.378333,-0.344333
977342666,-0.225132,-0.055085,11.321258,-0.104587,0.036239,-0.027046,0.022333,-0.375667,-0.340000
977352666,-0.301772,-0.047900,11.268567,-0.104720,0.041968,-0.029444,0.021667,-0.377333,-0.342000
977362668,-0.435894,-0.016765,11.369158,-0.106985,0.042234,-0.030643,0.020333,-0.378333,-0.344333
977372668,-0.407153,-0.038320,11.345208,-0.101789,0.047031,-0.029844,0.026667,-0.377333,-0.336000
977382668,-0.479004,-0.047900,11.316468,-0.098058,0.043567,-0.030377,0.020667,-0.375667,-0.340667
977392668,-0.378413,0.000000,11.299703,-0.099524,0.048230,-0.031975,0.023333,-0.375000,-0.342667
977402668,-0.407153,-0.055085,11.385923,-0.095527,0.046897,-0.030910,0.025000,-0.373333,-0.340667
977412669,-0.385598,-0.052690,11.462564,-0.095260,0.046897,-0.028112,0.022333,-0.371667,-0.340000
977422669,-0.471819,-0.002395,11.376344,-0.092329,0.050095,-0.027979,0.023333,-0.371667,-0.342000
977432669,-0.431104,-0.045505,11.270963,-0.094994,0.045299,-0.029711,0.022333,-0.374000,-0.342000
977442669,-0.392783,-0.028740,11.443404,-0.096726,0.045032,-0.029844,0.022333,-0.374000,-0.342000
977452669,-0.402363,0.009580,11.316468,-0.098991,0.050228,-0.031975,0.023333,-0.374000,-0.342667
977462670,-0.488584,0.026345,11.388318,-0.102188,0.047031,-0.029711,0.022333,-0.378333,-0.342000
977472672,-0.431104,0.059875,11.488909,-0.110315,0.044899,-0.032109,0.020333,-0.379000,-0.343667
977482673,-0.555645,-0.045505,11.306888,-0.114046,0.043700,-0.030776,0.023333,-0.375667,-0.340667
977492674,-0.560435,0.009580,11.333233,-0.113513,0.031443,-0.030377,0.017000,-0.375667,-0.339000
977502674,-0.646655,-0.038320,11.412269,-0.112447,0.027046,-0.029178,0.017667,-0.376667,-0.339000
977512674,-0.565225,-0.033530,11.275752,-0.110582,0.019185,-0.028511,0.021667,-0.372333,-0.336000
977522674,-0.459844,-0.031135,11.412269,-0.108051,0.018652,-0.031709,0.022333,-0.376667,-0.340000
977532675,-0.371228,-0.105381,11.371553,-0.105253,0.017587,-0.031709,0.021667,-0.376667,-0.343667
977542675,-0.313748,-0.026345,11.309282,-0.107784,0.018652,-0.028511,0.023333,-0.375000,-0.337333
977552676,-0.282612,-0.023950,11.330838,-0.104320,0.025714,-0.027845,0.021667,-0.372333,-0.343667
977562677,-0.409548,-0.067061,11.405084,-0.099391,0.031176,-0.025714,0.021667,-0.380667,-0.340000
977572677,-0.395178,0.033530,11.361973,-0.102588,0.028778,-0.026247,0.021667,-0.380000,-0.337333
977582678,-0.514929,-0.093406,11.361973,-0.102855,0.031176,-0.028911,0.021667,-0.375667,-0.342000
977592680,-0.443079,-0.002395,11.424244,-0.100856,0.031043,-0.028511,0.022333,-0.375000,-0.340667
977602682,-0.416733,-0.009580,11.395503,-0.099257,0.026113,-0.028245,0.025667,-0.374000,-0.340667
977612684,-0.462239,-0.055085,11.402688,-0.099790,0.028645,-0.024648,0.025000,-0.373333,-0.342000
977622685,-0.366438,-0.004790,11.441009,-0.101655,0.030510,-0.028245,0.021667,-0.372333,-0.340667
977632685,-0.426313,0.045505,11.340418,-0.103521,0.027046,-0.029044,0.018667,-0.375667,-0.340000
977642687,-0.296982,-0.019160,11.364368,-0.102855,0.029311,-0.028778,0.022333,-0.378333,-0.343667
977652687,-0.289797,-0.007185,11.321258,-0.102588,0.033175,-0.026380,0.021667,-0.375667,-0.340667
977662689,-0.253872,-0.021555,11.395503,-0.099391,0.036372,-0.027845,0.024000,-0.372333,-0.340667
977672690,-0.318538,-0.031135,11.326048,-0.098458,0.046498,-0.030243,0.023333,-0.375667,-0.344333
977682690,-0.404758,-0.043110,11.412269,-0.095793,0.045299,-0.029178,0.018667,-0.376667,-0.340667
977692692,-0.457449,-0.028740,11.419454,-0.096193,0.045965,-0.027979,0.024000,-0.376667,-0.346667
977702692,-0.359253,0.045505,11.429033,-0.100723,0.042634,-0.029444,0.021667,-0.376667,-0.340667
977712694,-0.376018,0.011975,11.330838,-0.103254,0.046098,-0.032109,0.025667,-0.376667,-0.343667
977722695,-0.347278,-0.002395,11.407478,-0.105652,0.047297,-0.029711,0.022333,-0.375667,-0.346667
977732697,-0.304167,-0.040715,11.371553,-0.103920,0.045698,-0.029044,0.021667,-0.376667,-0.339000
977742697,-0.359253,-0.035925,11.376344,-0.100057,0.048629,-0.030643,0.019333,-0.377333,-0.340667
977752698,-0.445474,-0.064666,11.381133,-0.101389,0.048629,-0.028112,0.021667,-0.379000,-0.340667
977762699,-0.364043,-0.021555,11.455379,-0.099391,0.048763,-0.028778,0.020667,-0.376667,-0.343667
977772700,-0.407153,-0.043110,11.476934,-0.095527,0.052360,-0.029044,0.022333,-0.376667,-0.344333
977782700,-0.433499,0.004790,11.412269,-0.092995,0.047697,-0.027579,0.020667,-0.375667,-0.342000
977792702,-0.347278,-0.009580,11.333233,-0.097126,0.045832,-0.027046,0.021667,-0.379000,-0.337333
977802703,-0.409548,0.000000,11.409874,-0.099257,0.049296,-0.029444,0.022333,-0.382333,-0.338333
977812703,-0.440684,0.038320,11.421848,-0.102322,0.042900,-0.031043,0.020333,-0.376667,-0.336000
977822704,-0.459844,-0.019160,11.328443,-0.102855,0.040103,-0.029178,0.023333,-0.379000,-0.336000
977832704,-0.474214,-0.011975,11.330838,-0.101655,0.035972,-0.028645,0.022333,-0.379000,-0.339000
977842706,-0.486189,0.071851,11.275752,-0.103121,0.034773,-0.027579,0.019333,-0.374000,-0.340667
977852707,-0.462239,0.052690,11.395503,-0.108051,0.027312,-0.032109,0.026667,-0.373333,-0.340000
977862709,-0.514929,0.021555,11.323653,-0.108450,0.029311,-0.028112,0.021667,-0.377333,-0.340667
977872711,-0.428709,-0.004790,11.388318,-0.110582,0.025047,-0.032508,0.020333,-0.377333,-0.342667
977882713,-0.419128,0.002395,11.354788,-0.110848,0.021983,-0.033441,0.017667,-0.376667,-0.340000
977892715,-0.426313,-0.004790,11.349998,-0.115245,0.025314,-0.027179,0.022333,-0.372333,-0.340667
977902716,-0.498164,-0.007185,11.376344,-0.116577,0.023848,-0.030510,0.022333,-0.376667,-0.338333
977912717,-0.445474,0.023950,11.378738,-0.115911,0.022516,-0.030110,0.021667,-0.377333,-0.340000
977922717,-0.397573,-0.021555,11.335628,-0.116044,0.020384,-0.031443,0.019333,-0.373333,-0.336000
977932719,-0.383203,-0.023950,11.369158,-0.116178,0.016654,-0.030377,0.021667,-0.375000,-0.337333
977942719,-0.349673,-0.076641,11.309282,-0.111781,0.025181,-0.028778,0.023333,-0.374000,-0.342000
977952721,-0.364043,-0.079036,11.383529,-0.106585,0.030243,-0.028645,0.025000,-0.380667,-0.343667
977962722,-0.431104,0.043110,11.338023,-0.107651,0.029977,-0.028645,0.026667,-0.377333,-0.338333
977972722,-0.397573,-0.043110,11.462564,-0.102721,0.036239,-0.030110,0.022333,-0.380667,-0.338333
977982722,-0.371228,0.002395,11.354788,-0.099524,0.037571,-0.029178,0.027333,-0.377333,-0.339000
977992723,-0.376018,0.016765,11.395503,-0.099524,0.040369,-0.029577,0.021667,-0.376667,-0.340667
978002724,-0.368833,0.038320,11.407478,-0.102322,0.045032,-0.027979,0.023333,-0.375667,-0.339000
978012724,-0.423918,0.004790,11.369158,-0.100456,0.045032,-0.028378,0.023333,-0.378333,-0.342000
978022724,-0.411943,-0.016765,11.462564,-0.100590,0.039170,-0.028645,0.023333,-0.376667,-0.339000
978032725,-0.373623,0.028740,11.263778,-0.102588,0.037971,-0.022250,0.025667,-0.373333,-0.340000
978042725,-0.344883,-0.021555,11.352393,-0.107518,0.039037,-0.027312,0.020333,-0.378333,-0.344333
978052725,-0.320933,-0.074246,11.326048,-0.103121,0.042767,-0.027712,0.020333,-0.377333,-0.342667
978062726,-0.347278,-0.055085,11.397899,-0.096726,0.047164,-0.025580,0.021667,-0.376667,-0.340667
978072726,-0.383203,-0.047900,11.366763,-0.100856,0.044632,-0.025714,0.019333,-0.375667,-0.339000
978082727,-0.407153,-0.146096,11.294912,-0.094328,0.042368,-0.026779,0.023333,-0.378333,-0.343667
978092728,-0.457449,-0.050295,11.345208,-0.090730,0.044233,-0.027446,0.024000,-0.379000,-0.343667
978102730,-0.443079,-0.052690,11.364368,-0.086867,0.046897,-0.026113,0.024000,-0.369000,-0.343667
978112732,-0.416733,-0.011975,11.347603,-0.083536,0.039436,-0.026113,0.025667,-0.378333,-0.350000
978122733,-0.488584,-0.069456,11.376344,-0.079139,0.039836,-0.022383,0.024000,-0.376667,-0.340667
978132735,-0.443079,-0.064666,11.395503,-0.076075,0.047031,-0.026380,0.026667,-0.378333,-0.342667
978142736,-0.359253,-0.038320,11.347603,-0.072478,0.042234,-0.028112,0.018667,-0.374000,-0.342000
978152737,-0.402363,0.014370,11.349998,-0.074743,0.039170,-0.030377,0.020333,-0.377333,-0.340000
978162738,-0.399968,0.031135,11.373948,-0.077407,0.041835,-0.027579,0.020667,-0.376667,-0.340000
978172738,-0.474214,0.069456,11.359578,-0.081404,0.039170,-0.025181,0.025000,-0.375667,-0.340000
978182738,-0.486189,0.093406,11.426639,-0.089398,0.029977,-0.026646,0.020667,-0.376667,-0.339000
978192738,-0.514929,-0.038320,11.349998,-0.095660,0.030510,-0.029044,0.019333,-0.377333,-0.336000
978202738,-0.409548,-0.052690,11.354788,-0.098991,0.022516,-0.029444,0.021667,-0.377333,-0.342000
978212739,-0.320933,-0.002395,11.381133,-0.101389,0.027446,-0.030377,0.019333,-0.378333,-0.340000
978222739,-0.361648,-0.004790,11.309282,-0.099124,0.027179,-0.030243,0.021667,-0.379000,-0.337333
978232741,-0.320933,0.004790,11.323653,-0.098058,0.029977,-0.029977,0.017667,-0.378333,-0.339000
978242742,-0.361648,0.083826,11.323653,-0.098458,0.038904,-0.027312,0.019333,-0.373333,-0.340000
978252744,-0.347278,0.100591,11.381133,-0.105919,0.040636,-0.033175,0.019333,-0.374000,-0.340667
978262746,-0.459844,0.023950,11.407478,-0.105652,0.044100,-0.030243,0.021667,-0.375000,-0.338333
978272748,-0.479004,0.026345,11.306888,-0.113646,0.036106,-0.031709,0.022333,-0.375667,-0.342000
978282748,-0.438289,0.050295,11.299703,-0.119642,0.030910,-0.034907,0.024000,-0.376667,-0.337333
978292749,-0.378413,0.062271,11.349998,-0.123905,0.028911,-0.033175,0.023333,-0.376667,-0.340667
978302751,-0.495769,-0.021555,11.328443,-0.126436,0.024248,-0.030776,0.021667,-0.377333,-0.342000
978312752,-0.459844,-0.057480,11.323653,-0.128035,0.021051,-0.032508,0.020333,-0.377333,-0.340000
978322754,-0.502954,-0.047900,11.357183,-0.121240,0.017453,-0.032242,0.025000,-0.374000,-0.340000
978332754,-0.498164,-0.057480,11.345208,-0.119508,0.014922,-0.029844,0.022333,-0.375000,-0.340000
978342756,-0.433499,-0.057480,11.333233,-0.112447,0.020784,-0.032642,0.015333,-0.378333,-0.342667
978352757,-0.407153,-0.028740,11.311678,-0.104986,0.022383,-0.030910,0.019333,-0.376667,-0.343667
